Description,Author,Recipient,Date,Year,Location,Origin,Destination
"12 Feb 1652: Evelyn, John, 1620-1706 (London, England, United Kingdom) to Evelyn, Mary, 1635-1709","Evelyn, John, 1620-1706","Evelyn, Mary, 1635-1709",1652-02-12T00:00:00Z,1652,"British Library, Manuscript Collections, BL
British Museum
B.M.
The British Library, London, England, United Kingdom","London, England, United Kingdom",
"27 Jul 1654: Ussher, James, 1581-1656 (London, England, United Kingdom) to Tyrell, Elizabeth, 1619-1693","Ussher, James, 1581-1656","Tyrell, Elizabeth, 1619-1693",1654-07-27T00:00:00Z,1654,"British Library, Manuscript Collections, BL
British Museum
B.M.
The British Library, London, England, United Kingdom","London, England, United Kingdom",
"10 Jul 1654: Howgill, Francis, 1618-1669 ~ Pearson, Anthony, 1628-1670 (London, England, United Kingdom) to Fell, Margaret, 1614-1702","Howgill, Francis, 1618-1669; Pearson, Anthony, 1628-1670","Fell, Margaret, 1614-1702",1654-07-31T00:00:00Z,1654,"Society of Friends, Library of the, Friends House London
Library of the Society of Friends
Society of Friends
Friends Library, London, England, United Kingdom","London, England, United Kingdom",
"29 Aug 1654: Burrough, Edward, 1633-1663 ~ Howgill, Francis, 1618-1669 (London, England, United Kingdom) to Fell, Margaret, 1614-1702","Burrough, Edward, 1633-1663; Howgill, Francis, 1618-1669","Fell, Margaret, 1614-1702",1654-08-31T00:00:00Z,1654,"Society of Friends, Library of the, Friends House London
Library of the Society of Friends
Society of Friends
Friends Library, London, England, United Kingdom","London, England, United Kingdom",
"2 Oct 1654: Burrough, Edward, 1633-1663 ~ Howgill, Francis, 1618-1669 (London, England, United Kingdom) to Fell, Margaret, 1614-1702","Burrough, Edward, 1633-1663; Howgill, Francis, 1618-1669","Fell, Margaret, 1614-1702",1654-10-31T00:00:00Z,1654,"Society of Friends, Library of the, Friends House London
Library of the Society of Friends
Society of Friends
Friends Library, London, England, United Kingdom","London, England, United Kingdom",
"17 Nov 1654: Ussher, James, 1581-1656 (London, England, United Kingdom) to Bourchier, Rachel, 1613-1680","Ussher, James, 1581-1656","Bourchier, Rachel, 1613-1680",1654-11-17T00:00:00Z,1654,"Kent History and Library Centre, Centre for Kentish Studies
Kent archives
Kent Archives Office
East Kent Archives Centre
Kent Record Office, Maidstone, Kent, England, United Kingdom","London, England, United Kingdom",
"Mar 1655: Howgill, Francis, 1618-1669 (London, England, United Kingdom) to Fell, Margaret, 1614-1702","Howgill, Francis, 1618-1669","Fell, Margaret, 1614-1702",1655-03-31T00:00:00Z,1655,"Society of Friends, Library of the, Friends House London
Library of the Society of Friends
Society of Friends
Friends Library, London, England, United Kingdom","London, England, United Kingdom",
"Mar 1655: Aldam, Thomas, 1616-1660 (London, England, United Kingdom) to Fell, Margaret, 1614-1702","Aldam, Thomas, 1616-1660","Fell, Margaret, 1614-1702",1655-03-31T00:00:00Z,1655,"Society of Friends, Library of the, Friends House London
Library of the Society of Friends
Society of Friends
Friends Library, London, England, United Kingdom","London, England, United Kingdom",
"27 Mar 1655: Howgill, Francis, 1618-1669 ~ Burrough, Edward, 1633-1663 (London, England, United Kingdom) to Fell, Margaret, 1614-1702","Burrough, Edward, 1633-1663; Howgill, Francis, 1618-1669","Fell, Margaret, 1614-1702",1655-03-31T00:00:00Z,1655,"Society of Friends, Library of the, Friends House London
Library of the Society of Friends
Society of Friends
Friends Library, London, England, United Kingdom","London, England, United Kingdom",
"30 Apr 1655: Burrough, Edward, 1633-1663 ~ Howgill, Francis, 1618-1669 (London, England, United Kingdom) to Fell, Margaret, 1614-1702","Burrough, Edward, 1633-1663; Howgill, Francis, 1618-1669","Fell, Margaret, 1614-1702",1655-04-30T00:00:00Z,1655,"Society of Friends, Library of the, Friends House London
Library of the Society of Friends
Society of Friends
Friends Library, London, England, United Kingdom","London, England, United Kingdom",
