Description,Author,Recipient,Date,Year,Location,Origin,Destination
"10 Jan 1763: D'Alembert, Jean-Baptiste le Rond, 1717-1783 (Paris, Île-de-France, France) to Catherine II of Russia (Empress), 1729-1796 (Moscow, Central, Russia)","D'Alembert, Jean-Baptiste le Rond, 1717-1783","Catherine II of Russia (Empress), 1729-1796",1763-01-10T00:00:00Z,1763,,"Paris, Île-de-France, France","Moscow, Central, Russia"
"Jan 1763: D'Alembert, Jean-Baptiste le Rond, 1717-1783 (Paris, Île-de-France, France) to Catherine II of Russia (Empress), 1729-1796 (Moscow, Central, Russia)","D'Alembert, Jean-Baptiste le Rond, 1717-1783","Catherine II of Russia (Empress), 1729-1796",1763-01-31T00:00:00Z,1763,,"Paris, Île-de-France, France","Moscow, Central, Russia"
"17 Oct 1763: D'Alembert, Jean-Baptiste le Rond, 1717-1783 (Paris, Île-de-France, France) to Catherine II of Russia (Empress), 1729-1796 (Moscow, Central, Russia)","D'Alembert, Jean-Baptiste le Rond, 1717-1783","Catherine II of Russia (Empress), 1729-1796",1763-10-17T00:00:00Z,1763,,"Paris, Île-de-France, France","Moscow, Central, Russia"
"20 Mar 1764: D'Alembert, Jean-Baptiste le Rond, 1717-1783 (Paris, Île-de-France, France) to Catherine II of Russia (Empress), 1729-1796 (Moscow, Central, Russia)","D'Alembert, Jean-Baptiste le Rond, 1717-1783","Catherine II of Russia (Empress), 1729-1796",1764-03-20T00:00:00Z,1764,,"Paris, Île-de-France, France","Moscow, Central, Russia"
"7 Jun 1764: D'Alembert, Jean-Baptiste le Rond, 1717-1783 (Paris, Île-de-France, France) to Catherine II of Russia (Empress), 1729-1796 (Moscow, Central, Russia)","D'Alembert, Jean-Baptiste le Rond, 1717-1783","Catherine II of Russia (Empress), 1729-1796",1764-06-07T00:00:00Z,1764,,"Paris, Île-de-France, France","Moscow, Central, Russia"
"15 Jun 1764: D'Alembert, Jean-Baptiste le Rond, 1717-1783 (Paris, Île-de-France, France) to Catherine II of Russia (Empress), 1729-1796 (Moscow, Central, Russia)","D'Alembert, Jean-Baptiste le Rond, 1717-1783","Catherine II of Russia (Empress), 1729-1796",1764-06-15T00:00:00Z,1764,,"Paris, Île-de-France, France","Moscow, Central, Russia"
"Nov 1764: D'Alembert, Jean-Baptiste le Rond, 1717-1783 (Paris, Île-de-France, France) to Catherine II of Russia (Empress), 1729-1796 (Moscow, Central, Russia)","D'Alembert, Jean-Baptiste le Rond, 1717-1783","Catherine II of Russia (Empress), 1729-1796",1764-11-30T00:00:00Z,1764,,"Paris, Île-de-France, France","Moscow, Central, Russia"
"15 Apr 1765: D'Alembert, Jean-Baptiste le Rond, 1717-1783 (Paris, Île-de-France, France) to Catherine II of Russia (Empress), 1729-1796 (Moscow, Central, Russia)","D'Alembert, Jean-Baptiste le Rond, 1717-1783","Catherine II of Russia (Empress), 1729-1796",1765-04-15T00:00:00Z,1765,,"Paris, Île-de-France, France","Moscow, Central, Russia"
"26 Oct 1765: D'Alembert, Jean-Baptiste le Rond, 1717-1783 (Paris, Île-de-France, France) to Catherine II of Russia (Empress), 1729-1796 (Moscow, Central, Russia)","D'Alembert, Jean-Baptiste le Rond, 1717-1783","Catherine II of Russia (Empress), 1729-1796",1765-10-26T00:00:00Z,1765,,"Paris, Île-de-France, France","Moscow, Central, Russia"
"11 Aug 1766: D'Alembert, Jean-Baptiste le Rond, 1717-1783 (Paris, Île-de-France, France) to Catherine II of Russia (Empress), 1729-1796 (Moscow, Central, Russia)","D'Alembert, Jean-Baptiste le Rond, 1717-1783","Catherine II of Russia (Empress), 1729-1796",1766-08-11T00:00:00Z,1766,,"Paris, Île-de-France, France","Moscow, Central, Russia"
"15 Dec 1766: D'Alembert, Jean-Baptiste le Rond, 1717-1783 (Paris, Île-de-France, France) to Catherine II of Russia (Empress), 1729-1796 (Moscow, Central, Russia)","D'Alembert, Jean-Baptiste le Rond, 1717-1783","Catherine II of Russia (Empress), 1729-1796",1766-12-15T00:00:00Z,1766,,"Paris, Île-de-France, France","Moscow, Central, Russia"
"14 Aug 1767: D'Alembert, Jean-Baptiste le Rond, 1717-1783 (Paris, Île-de-France, France) to Catherine II of Russia (Empress), 1729-1796 (Moscow, Central, Russia)","D'Alembert, Jean-Baptiste le Rond, 1717-1783","Catherine II of Russia (Empress), 1729-1796",1767-08-14T00:00:00Z,1767,,"Paris, Île-de-France, France","Moscow, Central, Russia"
"30 Oct 1772: D'Alembert, Jean-Baptiste le Rond, 1717-1783 (Paris, Île-de-France, France) to Catherine II of Russia (Empress), 1729-1796 (Moscow, Central, Russia)","D'Alembert, Jean-Baptiste le Rond, 1717-1783","Catherine II of Russia (Empress), 1729-1796",1772-10-30T00:00:00Z,1772,,"Paris, Île-de-France, France","Moscow, Central, Russia"
"31 Dec 1772: D'Alembert, Jean-Baptiste le Rond, 1717-1783 (Paris, Île-de-France, France) to Catherine II of Russia (Empress), 1729-1796 (Moscow, Central, Russia)","D'Alembert, Jean-Baptiste le Rond, 1717-1783","Catherine II of Russia (Empress), 1729-1796",1772-12-31T00:00:00Z,1772,,"Paris, Île-de-France, France","Moscow, Central, Russia"
